iter	Passed	Remaining
0	1	1083
1	1	971
2	2	935
3	3	906
4	4	897
5	5	886
6	6	878
7	7	878
8	7	873
9	8	867
10	9	868
11	10	864
12	11	859
13	12	855
14	13	853
15	13	850
16	14	837
17	15	836
18	16	832
19	16	828
20	17	826
21	18	825
22	19	824
23	20	823
24	21	822
25	21	821
26	22	821
27	23	819
28	24	817
29	25	814
30	26	814
31	26	814
32	27	812
33	28	811
34	29	809
35	30	808
36	31	807
37	31	806
38	32	801
39	33	803
40	34	803
41	35	802
42	35	800
43	36	799
44	37	798
45	38	796
46	39	796
47	40	796
48	41	796
49	41	795
50	42	794
51	43	792
52	44	791
53	44	784
54	45	784
55	46	783
56	47	782
57	48	782
58	49	781
59	49	781
60	50	780
61	51	779
62	52	779
63	53	778
64	54	778
65	54	776
66	55	775
67	56	774
68	57	773
69	58	772
70	59	772
71	59	771
72	60	770
73	61	769
74	62	768
75	62	765
76	63	764
77	64	763
78	65	763
79	66	763
80	67	762
81	68	761
82	68	761
83	69	760
84	70	759
85	71	758
86	72	758
87	73	757
88	73	756
89	74	755
90	75	754
91	76	753
92	77	752
93	77	751
94	78	750
95	79	748
96	80	746
97	80	741
98	81	740
99	82	738
100	82	737
101	83	735
102	84	734
103	85	734
104	85	732
105	86	731
106	87	729
107	88	728
108	89	728
109	89	727
110	90	725
111	91	725
112	92	724
113	93	723
114	93	722
115	94	721
116	95	719
117	96	718
118	96	717
119	97	716
120	98	715
121	99	714
122	99	713
123	100	711
124	101	709
125	102	708
126	102	707
127	103	706
128	104	705
129	105	703
130	105	702
131	106	701
132	107	699
133	108	698
134	108	697
135	109	696
136	110	695
137	111	695
138	111	693
139	112	691
140	113	690
141	114	688
142	114	687
143	115	686
144	116	685
145	116	684
146	117	683
147	118	680
148	118	679
149	119	678
150	120	676
151	121	676
152	122	675
153	122	674
154	123	673
155	124	672
156	125	671
157	125	670
158	126	669
159	127	668
160	128	667
161	128	666
162	129	665
163	130	665
164	131	664
165	132	663
166	132	662
167	133	661
168	134	660
169	135	659
170	135	658
171	136	657
172	137	656
173	138	656
174	139	655
175	139	654
176	140	653
177	141	653
178	142	652
179	142	651
180	143	650
181	144	649
182	145	648
183	146	647
184	146	646
185	147	645
186	148	644
187	148	643
188	149	642
189	150	641
190	151	640
191	152	639
192	152	638
193	153	638
194	154	637
195	155	636
196	155	635
