iter	RMSE
0	1478.868347
1	1451.107084
2	1427.620654
3	1405.155027
4	1380.864863
5	1361.775353
6	1337.559721
7	1314.994771
8	1296.069721
9	1273.105974
10	1256.677774
11	1240.969633
12	1228.828438
13	1212.740852
14	1197.868054
15	1182.474905
16	1168.570721
17	1151.652698
18	1136.181059
19	1122.681184
20	1111.080785
21	1095.84592
22	1085.672946
23	1074.965533
24	1065.785809
25	1053.752778
26	1041.466352
27	1028.998137
28	1019.14805
29	1009.742527
30	997.8260801
31	986.8674537
32	976.2526002
33	966.8633949
34	958.6276277
35	948.6827949
36	937.2757895
37	929.529774
38	920.7265412
39	911.3835381
40	902.053297
41	893.3414938
42	888.373246
43	883.248845
44	876.023451
45	868.5383744
46	860.7038896
47	855.0351613
48	848.9334044
49	842.236599
50	835.8941598
51	831.5388487
52	825.6396321
53	819.7050144
54	813.263427
55	807.9678531
56	803.425494
57	797.5049345
58	792.0958295
59	788.6015884
60	783.5516221
61	777.3081252
62	773.7278043
63	769.3164231
64	765.1285325
65	760.5835583
66	756.268002
67	752.1134493
68	747.6731667
69	743.9616172
70	739.8140455
71	735.4551897
72	732.6375176
73	728.5993561
74	725.0781227
75	722.4150314
76	718.0793189
77	716.2378153
78	713.0464713
79	709.8053784
80	706.6629173
81	703.204989
82	699.6266196
83	696.4364772
84	694.7428262
85	691.2159413
86	687.8301144
87	684.364014
88	681.7335175
89	677.9953044
90	674.7060626
91	672.5824967
92	670.5213478
93	667.7404386
94	666.2412203
95	663.7455606
96	660.755985
97	659.1818907
98	655.3787356
99	653.0587814
100	651.0828401
101	648.1007649
102	646.0909808
103	644.2569562
104	641.939185
105	640.0283897
106	637.1899568
107	634.7567156
108	632.1246903
109	630.2847012
110	627.664192
111	626.1901475
112	623.8084646
113	621.7352412
114	620.3007854
115	618.8032882
116	616.7268807
117	614.8007378
118	613.0424499
119	611.207502
120	609.3836765
121	606.3801446
122	603.6794163
123	602.0016724
124	600.9508682
125	599.2957149
126	596.8877742
127	596.2184117
128	594.1679464
129	593.569785
130	591.7389224
131	589.550481
132	588.310127
133	586.5711373
134	584.3751195
135	582.0711457
136	580.9654291
137	580.0439104
138	579.7514564
139	579.0628489
140	577.9674575
141	576.9490395
142	575.398721
143	572.2962666
144	569.6189777
145	568.5920562
146	567.2201369
147	566.6204572
148	564.9955995
149	563.4396393
150	562.3300421
151	561.2738255
152	559.6115039
153	558.4665484
154	557.5194593
155	556.0425962
156	554.7408335
157	553.5404726
158	552.6356598
159	551.3768989
160	550.9852484
161	550.2579788
162	549.1527166
163	548.1297332
164	546.4911899
165	545.3926422
166	544.2350324
167	543.4924375
168	543.0019003
169	542.375606
170	540.6199273
171	539.5040797
172	538.3897623
173	537.0915087
174	535.9393335
175	535.0640757
176	534.3157159
177	532.7757889
178	531.7035083
179	530.5277206
180	529.2909116
181	528.7062186
182	527.697008
183	526.8094381
184	525.9135231
185	524.622393
186	524.0936029
187	523.2297544
188	522.6747307
189	521.9302402
190	520.0807776
191	519.2908421
192	518.1295592
193	516.5751452
194	516.2223767
195	515.2639525
196	514.2518784
197	513.5920043
198	512.7474812
199	512.0380077
200	511.1869668
201	510.3468249
202	509.8837719
203	508.6653186
204	508.1544688
205	507.6839537
206	506.8908448
207	505.62833
208	504.9725999
209	503.6077638
210	502.8165628
211	502.3536711
212	501.7248323
213	500.8695313
214	500.1995504
215	499.3763381
216	498.5331825
217	497.6004214
218	496.1625025
219	494.7040547
220	493.870605
221	493.2613472
222	492.6401196
223	491.5081374
224	490.8681024
225	489.6435339
226	488.8087116
227	488.255777
228	487.363515
229	486.5081479
230	485.6553935
231	484.8830325
232	484.3908171
233	483.798728
234	483.3171502
235	482.3414961
236	481.1104743
237	480.5091893
238	479.6088329
239	479.0765974
240	478.3289795
241	477.8557496
242	477.4980943
243	476.5461155
244	475.5213668
245	475.0008519
246	474.477204
247	473.8472448
248	473.3726381
249	472.851062
250	472.3384349
251	471.886645
252	471.5511357
253	471.0520955
254	470.6004399
255	470.1398082
256	469.5256244
257	469.1145867
258	468.3069025
259	467.9474806
260	467.1192189
261	466.1195623
262	465.7898316
263	465.4904273
264	464.9823334
265	464.6342874
266	464.1609968
267	463.0852494
268	462.2542291
269	461.636802
270	460.6665876
271	460.169689
272	459.2122953
273	458.8479512
274	458.5103835
275	458.1262451
276	457.7400909
277	457.3947709
278	456.9342195
279	456.6299529
280	456.1120891
281	455.7434881
282	455.3926769
283	454.1977949
284	453.7374256
285	453.3641392
286	452.5610152
287	452.275224
288	451.9489809
289	451.5637604
290	451.2927984
291	450.5051861
292	450.2686129
293	449.9916648
294	449.7455274
295	449.4334484
296	448.8081569
297	448.5766372
298	448.3201832
299	448.1330664
300	447.7767327
301	447.5536667
302	447.3309116
303	446.864642
304	446.6768466
305	446.3192974
306	446.1353923
307	445.8957583
308	445.6901826
309	444.9077636
310	444.545218
311	444.3598658
312	444.1479699
313	443.8699856
314	443.4208494
315	443.2486897
316	442.8793484
317	442.0612393
318	441.7816031
319	441.5932946
320	441.4241767
321	440.5866488
322	440.4229083
323	440.194156
324	440.0222599
325	439.360202
326	439.0709074
327	438.8904391
328	438.6919463
329	438.332452
330	438.1535942
331	437.4227189
332	437.0941061
333	436.6293739
334	436.4479203
335	436.2090625
336	436.0550148
337	435.7342786
338	434.5067473
339	433.6684005
340	432.4933355
341	432.2363785
342	431.9265955
343	431.3434936
344	430.9802729
345	430.8048669
346	430.6375508
347	430.2877161
348	430.1064944
349	429.9496896
350	429.7703494
351	428.8368243
352	428.2327225
353	427.9346246
354	427.6358216
355	427.463323
356	427.3180314
357	426.5767483
358	426.4085976
359	426.2304223
360	426.0972816
361	425.8689101
362	425.7131818
363	425.3606124
364	424.7807871
365	424.5799831
366	424.4564204
367	424.2995857
368	424.1754798
369	423.850874
370	422.9785088
371	422.1064022
372	421.754504
373	421.6023931
374	421.4434737
375	421.2380046
376	421.0205166
377	420.8823347
378	420.5314015
379	420.2357197
380	419.9678931
381	419.8093142
382	419.5319807
383	419.2196957
384	419.070119
385	418.9676395
386	418.7644296
387	418.6262672
388	418.4911266
389	418.3121889
390	417.6000077
391	416.835326
392	416.6463469
393	416.5145215
394	416.3712266
395	416.2665111
396	415.4767462
397	415.3757866
398	415.136348
399	414.1174858
400	413.9838588
401	413.8326195
402	413.7074293
403	412.9625973
404	412.7852826
405	412.6158216
406	412.4992775
407	412.3781203
408	411.4986918
409	411.2440659
410	410.8583519
411	410.584335
412	410.3203779
413	410.201845
414	409.8951882
415	409.7798323
416	409.0447216
417	408.8803458
418	408.4128747
419	407.878525
420	407.4067402
421	406.4370428
422	406.3238024
423	405.9057329
424	405.7751767
425	405.2094894
426	404.4182346
427	404.2569507
428	403.9455981
429	403.7949673
430	403.5149394
431	403.4106499
432	403.181577
433	402.8949344
434	401.8311336
435	401.6411622
436	401.338123
437	401.2018809
438	401.0973275
439	400.978427
440	400.8519352
441	400.6774869
442	400.5613885
443	400.4060849
444	400.2822417
445	399.487239
446	398.970312
447	398.7281401
