iter	RMSE
0	1605.871109
1	1581.385924
2	1556.645275
3	1532.961197
4	1512.904788
5	1491.829743
6	1465.914167
7	1444.282182
8	1421.549764
9	1400.719968
10	1377.989678
11	1360.049772
12	1338.234797
13	1321.970944
14	1304.940497
15	1286.415813
16	1270.51735
17	1254.920901
18	1238.771047
19	1222.449357
20	1209.244727
21	1193.82198
22	1179.03834
23	1167.194779
24	1155.01152
25	1146.336511
26	1133.36441
27	1120.955085
28	1112.953689
29	1103.447376
30	1092.587861
31	1082.790123
32	1072.844114
33	1063.940001
34	1054.381529
35	1045.697664
36	1034.961462
37	1027.565036
38	1018.902318
39	1010.425255
40	1001.443771
41	993.7113185
42	985.3948489
43	976.7301429
44	967.1229839
45	959.7430631
46	954.8681125
47	946.8611472
48	938.9768486
49	931.1824924
50	924.3546016
51	920.3284336
52	913.6147982
53	906.5867339
54	899.7061432
55	893.351692
56	887.683067
57	880.1381193
58	874.0925478
59	869.1888632
60	865.8832796
61	858.2722825
62	852.5708058
63	846.4678143
64	841.1164611
65	835.7987503
66	830.475693
67	825.7202532
68	821.980122
69	816.6560318
70	811.6600488
71	807.2698809
72	803.0817506
73	797.8240391
74	793.8537278
75	788.6167593
76	784.6812281
77	780.7462608
78	777.8483748
79	773.5240285
80	769.1146623
81	765.2837738
82	762.4020711
83	759.1062467
84	754.1511241
85	751.3819121
86	748.0775838
87	743.9697639
88	740.5256016
89	737.5613591
90	734.2774496
91	731.1861587
92	727.8427519
93	725.1409477
94	720.1947709
95	717.0643393
96	714.641161
97	711.0138594
98	707.5619857
99	704.8520382
100	702.6020941
101	699.7647019
102	697.7529228
103	694.0555452
104	691.6528653
105	688.7462335
106	685.2033445
107	682.1324893
108	678.097321
109	676.5013736
110	673.7606432
111	670.9327827
112	668.0374396
113	666.2123642
114	663.1736812
115	660.2983757
116	658.1663389
117	655.920876
118	654.2785713
119	652.3748941
120	649.4482913
121	647.4008748
122	644.6389846
123	643.042013
124	641.1351445
125	638.366283
126	636.1540458
127	633.8766312
128	632.5919029
129	631.2155769
130	629.6757096
131	627.3096932
132	625.7352452
133	623.5378107
134	621.2153049
135	619.0407346
136	617.4529855
137	615.7302553
138	613.5147126
139	611.8959632
140	609.7549422
141	608.0049753
142	606.9569453
143	605.2712
144	604.0507831
145	602.4527453
146	601.0080964
147	599.4279014
148	597.6451738
149	595.8938825
150	594.1914607
151	592.7353562
152	590.9866164
153	590.7247144
154	588.6705631
155	587.068684
156	585.1573507
157	583.4192643
158	582.1971375
159	581.4656681
160	579.7473416
161	579.1304685
162	577.9700326
163	577.1337904
164	575.5224638
165	574.0592273
166	572.3278195
167	570.8791077
168	569.1300799
169	568.1780087
170	567.1456026
171	565.9686655
172	564.929166
173	563.969268
174	562.4383018
175	561.1221386
176	560.1459188
177	559.1055089
178	557.6795467
179	556.7071577
180	555.2526155
181	554.1042551
182	552.7949472
183	551.5333719
184	550.7356415
185	549.5165751
186	548.2929213
187	547.2684213
188	545.6016077
189	544.3212536
190	542.962248
191	541.7489062
192	540.8430237
193	539.6737815
194	538.5950977
195	537.4029509
196	536.4575932
197	535.2777528
198	534.3859692
199	533.3838521
200	532.8504371
201	531.8011973
202	530.4088167
203	529.4285077
204	528.6563704
205	527.5031636
206	526.3784558
207	525.8435343
208	524.9869428
209	523.9547472
210	522.9517948
211	522.0941931
212	521.3185628
213	520.4226409
214	519.4722159
215	518.6717105
216	517.832788
217	517.1819464
218	515.9390227
219	515.1427291
220	514.2978289
221	513.5492861
222	512.4975802
223	511.7377662
224	511.0571787
225	510.3666491
226	509.6856119
227	509.1786263
228	508.5983305
229	507.7691899
230	507.1496978
231	506.5176103
232	505.761138
233	505.2402473
234	504.6305193
235	504.1050023
236	503.5699946
237	503.0183725
238	502.4351007
239	501.6233943
240	500.8558852
241	500.3155717
242	499.184253
243	498.580017
244	497.8474196
245	497.2328319
246	496.3261601
247	495.7088838
248	495.0396492
249	494.5093838
250	494.0825829
251	493.4051384
252	493.020158
253	492.4255353
254	491.8968498
255	491.4287919
256	490.755818
257	490.2243112
258	489.7827021
259	489.3386559
260	488.3847536
261	487.8956726
262	487.3912534
263	486.7995429
264	486.3635672
265	485.8676212
266	485.4821361
267	485.0800761
268	484.1466189
269	483.6754392
270	483.1611383
271	482.9734608
272	482.3740257
273	481.8861997
274	480.7361771
275	480.1332981
276	479.704005
277	478.5525166
278	478.0137667
279	477.5785108
280	476.9656619
281	476.5368406
282	476.268059
283	475.8627485
284	475.105467
285	474.1319464
286	473.7665862
287	473.6178864
288	473.1901115
289	472.8377281
290	472.4612213
291	472.049296
292	471.6865225
293	470.7662055
294	470.4119716
295	470.0821195
296	469.8836261
297	469.583296
298	469.1268433
299	468.2335385
300	467.8882065
301	467.5008278
302	466.286964
303	465.8992394
304	465.5196931
305	465.3801899
306	464.8465365
307	464.5168793
308	464.2895795
309	464.0257514
310	463.7244725
311	462.5175184
312	462.3081602
313	462.0098
314	461.7742666
315	461.5681536
316	461.3011426
317	460.2904266
318	459.753939
319	459.569064
320	458.4411641
321	457.9928717
322	457.7665266
323	457.5248961
324	457.3334016
325	457.062232
326	456.8541105
327	456.2026658
328	456.0371871
329	455.6450872
330	455.4836266
331	455.228922
332	454.9022922
333	454.6909971
334	454.3340901
335	453.3813542
336	453.238891
337	453.0913735
338	452.9195572
339	452.3637588
340	451.7947522
341	451.4149854
342	451.2742475
343	450.8536986
344	450.5113214
345	450.1852242
346	449.8537538
347	448.8270936
348	448.4077918
349	448.23304
350	447.9907005
351	447.7059461
352	447.5802261
353	447.4599282
354	446.928008
355	446.7948454
356	446.6796458
357	446.5494945
358	446.2890222
359	446.1397088
360	445.9802468
361	445.5362925
362	445.3395905
363	445.2312572
364	444.8701417
365	444.5107707
366	444.1204354
367	443.9205174
368	443.5951181
369	442.6882452
370	442.5462423
371	442.175034
372	441.7688336
373	441.5043171
374	441.2546022
375	440.9992331
376	440.6381027
377	440.5105273
378	439.5933608
379	439.4908853
380	438.9544923
381	438.7246107
382	438.4887142
383	438.1684024
384	437.354258
385	437.0080436
386	435.9508323
387	435.5492201
388	435.2446995
389	434.9066176
390	434.769198
391	434.6709492
392	433.8201843
393	433.7253024
394	433.3497009
395	433.0586969
396	432.6054723
397	432.4948811
398	432.2477295
399	432.1318396
400	431.2055951
401	430.8663787
402	430.6083394
403	430.4616726
404	430.2768533
405	429.9787244
406	429.801028
407	429.5091532
408	429.4041927
409	428.8371035
410	427.6266191
411	427.5087027
412	427.3622788
413	427.2758818
414	427.0689057
415	426.6683058
416	426.4207683
417	426.0615962
418	425.9514274
419	425.7676829
420	425.0547138
421	424.9706555
422	424.6962669
423	424.3106617
424	424.1881505
425	423.8696401
426	423.6178242
427	423.4292065
428	423.3102145
429	422.9776554
430	422.6996777
431	422.5917151
432	422.4618706
433	422.2739925
434	421.7612733
435	421.5602411
436	421.4787738
437	421.2508818
438	421.1484515
439	420.5855652
440	420.2808169
441	420.1591764
442	420.0755078
